id,title,douban_link,rating,year,image,video_url,summary,country,language,episode_duration,episode_count,director,scriptwriter,cast,official_website,also_known_as,genre
503,冰上的尤里 ユーリ!!! on ICE,https://movie.douban.com/subject/26756212/,8.8,2016,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2407201672.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Fmzc00200kwy29cd%2Ff0043di9m10.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video'],胜生勇利（丰永利行 配音）是一名花样滑冰选手，在挑战赛中失利的他赶回了故乡九州，不知道自己一片迷惘的前途该何去何从。就在此时，一位名叫维克托（诹访部顺一 配音）的花滑教练出现在了勇利的面前，他曾是世界选手赛中连续五届称霸的王者，亦是勇利从小就憧憬的对象。维克托的出现改写了勇利的未来，与此同时，样貌与品行严重不符的俄罗斯少年尤里（内山昂辉 配音）亦出现在了勇利的身边。在维克托的帮助下，勇利重新找回了对花滑的信心和热爱。乐观温柔的埃米尔（日野聪 配音）、沉默寡言却实力强大的奥塔别克（细谷佳正 配音）、内向羞涩的季光虹（本城雄太郎 配音），这些个性迥异的选手们和勇利一起活跃在赛场之中！,日本,日语,24分钟,12.0,"['山本沙代', '宍户淳', '小林孝志', '下司泰弘', '森邦宏', '猪狩崇', '浅见松雄', '高桥谦仁', '山田弘和', '小野田雄亮', '山口美浩', '久木晃嗣']",['山本沙代'],"['丰永利行', '诹访部顺一', '内山昂辉', '野岛健儿', '日野聪', '细谷佳正', '羽多野涉', '安元洋贵', '本城雄太郎', '宫野真守', '小野贤章', '前野智昭', '村濑步', '土岐隼一', '福山润']",,Yuri on Ice / 勇利!!! on ICE,"['动画', '运动']"
504,特别的她 FLCL,https://movie.douban.com/subject/1412436/,9.0,2000,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2191369606.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrekrxqk.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],近未来的日本，一个叫做“疏濑”的城市中，市民过着平凡的生活，只不过，在城市的一角，山冈上面耸立着医疗机器制造厂建造的外形酷似熨斗的工厂，每天固定时刻，那个工厂都像刚烫完东西一样散发出大量蒸汽。小学6年级学生直太，与高中女生真见美，直太那个留学的哥哥的女友，一起在河边打发时间。本该是继续平凡的日子，随着传说中的蜜蜂女——睛子驾驶的电车撞上直太而结束了。直太头上长出了奇怪的角！而睛子居然成为直太家的佣人进入了直太家。睛子的秘密与她口中常念起的“FLCL”的含义，令直太的生活有了翻天覆地的改变。,日本,日语,24分钟,6.0,"['鹤卷和哉', '大冢雅彦', '佐伯昭志', '安藤健']",['榎户洋司'],"['水树洵', '新谷真弓', '笠木泉', '福井裕佳梨', '伊藤实华', '宫岛章', '铃木和人', '千叶千惠巳', '松尾铃木', '糸博', '大仓孝二', '庵野秀明']",,求恋期 / Fooly Cooly / FuriKuri / First Love Cyber Love / フリクリ,"['剧情', '喜剧', '科幻', '动画', '奇幻']"
505,排球少年 第三季 ハイキュー!! 烏野高校 VS 白鳥沢学園高校,https://movie.douban.com/subject/26752075/,9.8,2016,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2381935440.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.youku.com%2Fv_show%2Fid_XMTc1MTEwOTk4OA%3D%3D.html%3Ftpa%3DdW5pb25faWQ9MzAwMDA4XzEwMDAwMl8wMl8wMQ%26refer%3Desfhz_operation.xuka.xj_00003036_000000_FNZfau_19010900&amp;subtype=3&amp;type=online-video'],击败青城晋级决赛的乌野，白鸟泽成为他们的下一个对手。,日本,日语,24分钟,10.0,['满仲劝'],['岸本卓'],"['村濑步', '石川界人', '日野聪', '细谷佳正', '齐藤壮马', '内山昂辉', '入野自由', '林勇', '冈本信彦', '名冢佳织', '诸星堇', '神谷浩史', '田中一成', '竹内良太', '丹沢晃之', '木村昴', '土屋神叶', '丰永利行', '大森大树', '福田贤二', '寺岛拓笃']",,排球！！ 第三季 / ハイキュー!! 3期,"['剧情', '动画', '运动']"
506,夏目友人帐：石起和可疑来访者 夏目友人帳 石起こしと怪しき来訪者,https://movie.douban.com/subject/35206315/,9.0,2021,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2630613895.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep756441%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],以短篇集的形式，推出两篇人气故事“唤石”与“可疑访客”。讲述天生拥有能够看见妖怪能力的夏目，和强大妖怪“斑”组成跨越人与妖怪的组合，为夏目崭新的高中生涯带来众多不同的邂逅…《唤石》篇夏目在森林中遇见小妖怪－「三美」，据它说，它身负著名为「唤石」的职责，负责将具备神格名叫「岩铁」的妖怪从沉睡中唤醒。不过猫咪老师和妖怪们垂涎任务完成后能得到的美酒奖赏，计画要夺取唤石一职。夏目担心三美，决心出手相助――。《可疑的访客》篇田沼身边出现一位不可思议的客人。每天都会出现在他身边，只跟他说了一些话便离去。夏目得知该位客人的真实身分是妖怪后虽然很担心田沼，但田沼本人却对跟妖怪的交流乐在其中。虽然这妖怪似乎无意作恶，但田沼的身体却日渐虚弱。,日本,日语,,,"['大森贵弘', '伊藤秀树']","['大森贵弘', '村井贞之', '绿川幸']","['神谷浩史', '井上和彦', '堀江一真', '黑田崇矢', '冈村明美', '长岛雄一', '松山鹰志', '下崎纮史']",,夏目友人帐 特别上映版 唤石与可疑访客(港) / 夏目友人帐 特别上映版(台) / 夏目友人帐 唤石者与怪异的访客,"['动画', '奇幻']"
507,小林家的龙女仆 小林さんちのメイドラゴン,https://movie.douban.com/subject/26899726/,8.9,2017,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2436339010.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep98603%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],小林（田村睦心 配音）是一位非常平凡的程序员，在一次偶然之中救了一条名叫托尔（桑原由气 配音）的龙，为了报答小林的救命之恩，托尔化身成为了女仆的样子来到了小林家中，就这样，小林和龙女仆的同居生活就此拉开序幕。古灵精怪我行我素的康娜卡姆依（长绳麻理亚 配音）、对人类有着非常深的成见，但似乎不太聪明的样子的艾露玛（高田忧希 配音）、心思细腻温柔又稳重的大姐姐露科亚（高桥未奈美 配音）、痛恨着人类，但又无法自持的被人类所发明出来的游戏所吸引的法夫纳（小野大辅 配音），自托尔之后，小林的身边接二连三的出现了这些性格迥异的龙族们。,日本,日语,24分钟,13.0,"['武本康弘', '山田尚子', '山村卓也', '藤田春香', '北之原孝将', '小川太一', '木上益治']","['山田由香', '志茂文彦', '西川昌志', '武本康弘', '酷教信者']","['田村睦心', '桑原由气', '长绳麻理亚', '高田忧希', '高桥未奈美', '加藤英美里', '后藤邑子', '石原夏织', '小野大辅', '中村悠一']",,小林家的妹抖龙 / Kobayashi-san Chi no Maid Dragon,"['喜剧', '动画']"
508,驯龙高手：归家 How to Train Your Dragon: Homecoming,https://movie.douban.com/subject/34857400/,8.7,2019,https://img2.doubanio.com/view/photo/s_ratio_poster/public/p2915537291.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fe0034tmj0ja.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video'],故事发生在小嗝嗝与没牙仔分开的五年之后，博克岛一年一度的亲衣节又到了，然而随着小嗝嗝的孩子们的长大，对龙与人曾经那段真挚而深刻的友谊只能通过父母的言语来了解，不免产生了质疑，小嗝嗝为防止孩子们对龙的误解，又能想出怎样的妙招呢？,美国,英语,,,['提姆·约翰森'],['Jonathan Groff'],"['杰伊·巴鲁切尔', 'Gerard Butler', 'Craig Ferguson']",,,"['动画', '短片']"
509,鬼太郎诞生 咯咯咯之谜 鬼太郎誕生 ゲゲゲの謎,https://movie.douban.com/subject/35390615/,8.1,2023,https://img9.doubanio.com/view/photo/s_ratio_poster/public/p2891214926.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fv.qq.com%2Fx%2Fpage%2Fe0034tmj0ja.html%3Fptag%3Ddouban.cartoon&amp;subtype=1&amp;type=online-video'],2018年から2020年に放送されていたアニメ「ゲゲゲの鬼太郎」第6期の映画化作品にあたる。「鬼太郎誕生 ゲゲゲの謎」のタイトルで、鬼太郎の誕生に隠された謎が描かれる。,日本,日语,,,['古贺豪'],"['水木茂', '吉野弘幸']","['泽城美雪', '野泽雅子', '关俊彦', '木内秀信', '白鸟哲', '石田彰', '小林由美子', '钉宫理惠', '松风雅也', '皆口裕子', '中井和哉', '庄司宇芽香', '泽海阳子', '种崎敦美', '飞田展男', '山路和弘']",,,"['喜剧', '动作', '动画', '惊悚', '恐怖', '奇幻']"
510,香格里拉·开拓异境～粪作猎手挑战神作～ 第二季 シャングリラ・フロンティア 2nd season,https://movie.douban.com/subject/36838216/,7.5,2024,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2906399942.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep1115487%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],TVアニメ『シャングリラ・フロンティア』2nd Season 2024年10月から「日5枠」にて放送決定！,日本,日语,25分钟,12.0,"['洼冈俊之', '池下博纪', '日浦玲奈', '星野玲香', '高桥知也', '野辺勇紀', '山杢光', '藤田亜紀子']",['笔安一幸'],"['内田雄马', '和气杏未', '日笠阳子', '小市真琴', '日高里菜', '大塚明夫', '花守由美里', '千本木彩花', '山下诚一郎', '富田美忧', '松田飒水', '濑户麻沙美', '速水奖', '中田让治', '峰田大梦']",,香格里拉边境～粪作猎人向神作游戏发起挑战～ 2nd season,['动画']
511,月色真美 月がきれい,https://movie.douban.com/subject/26963810/,9.1,2017,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2500962179.jpg,['https://www.douban.com/link2/?url=https%3A%2F%2Fm.bilibili.com%2Fbangumi%2Fplay%2Fep103870%3Fbsource%3Ddoubanh5&amp;subtype=8&amp;type=online-video'],安昙小太郎（千叶翔也 配音）出生在一个传统的日本家庭之中，个性细腻而又温厚的他自幼喜欢读书，暗中希望能够成为一名作家，总而言之是班级中并不起眼的存在。水野茜（小原好美 配音）是田径部的种子选手，个性开朗活泼全身上下散发着积极的光芒。这样性格迥异的两人，其生命轨迹被命运推动着联系到了一起。成熟稳重，可靠正直的比良拓海（田丸笃志 配音）、温柔坦诚，深受朋友们喜爱的西尾千夏（村川梨衣 配音）、严格谨慎，对男生敬而远之的泷泽葵（白石晴香 配音）、古灵精怪，令人捉摸不透的山科浪漫（笔村荣心 配音），在洋溢着青春气息的校园之中，属于他们的乐章正在谱写。,日本,日语,24分钟,12.0,"['岸诚二', '池端隆史', '平井义通', '藤井隆文', '平峰义大', '岩崎光洋', '中田诚']",['柿原优子'],"['千叶翔也', '小原好美', '田丸笃志', '村川梨衣', '白石晴香', '笔村荣心', '金子诚', '石见舞菜香', '铃木美园', '千菅春香', '井上穗乃花', '广濑裕也', '熊谷健太郎', '东山奈央', '岩中睦树', '冈和男', '井上喜久子', '岩田光央', '斋藤千和', '前川凉子', '石井马克', '古川慎']",,"As the Moon, So Beautiful","['爱情', '动画']"
512,天行九歌,https://movie.douban.com/subject/26184588/,9.0,2016,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2563882358.jpg,"['https://www.douban.com/link2/?url=https%3A%2F%2Fv.qq.com%2Fx%2Fcover%2Frm3tmmat4li8uul%2Fw0019k37ecc.html%3Fptag%3Dnewdouban.cartoon&amp;subtype=1&amp;type=online-video', 'https://www.douban.com/link2/?url=http%3A%2F%2Fwww.mgtv.com%2Fb%2F168368%2F3024568.html%3Fcxid%3D94l62sj44&amp;subtype=7&amp;type=online-video']",战国末年，内忧外患的韩国，发生了一件离奇诡谲的案件，军饷神秘消失，鬼影重重，涉案之人先后死于非命。韩非、张良、卫庄，这三个拥有绝世之才的人，命运交织在了一起，面对重重迷雾，他们赫然发现韩国的未来危如累卵。那紫雾背后的冷峻眼神，已看出这棋局的胜负了吗？,中国大陆,汉语普通话,20分钟,90.0,['金蕾'],['沈乐平'],"['赵路', '吴磊', '翟巍', '黄莺', '孟祥龙', '洪海天', '夏磊', '海帆', '谢添天', '刘钦']",,天行九歌第一篇之心之逆鳞,"['剧情', '动画', '历史', '冒险', '武侠']"
513,星游记,https://movie.douban.com/subject/6952623/,9.6,2011,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p1292004897.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1ptxc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],“红魔鬼”麦林的儿子麦当在地球上长大，他步入父亲后尘，决心找到被视为谎言的“彩虹海”，他依靠神奇力量突破邪恶组织“银河眼”设置的禁区，还邂逅了小星球国王咕咚。臣民因慑于炼丹师的阴谋，把咕咚变成兔子形状，可是他还是落入了炼丹师早已设置的圈套。麦当神勇地击败炼丹师，与咕咚驾飞船飞往彩虹海，可航线被星际联盟关闭，他们只好穿越死亡航线“魔鬼脚印”。历经艰险后，他们在天王星土著帮助下穿越冰雪迷宫，击败了强大的敌人，进入航行者遇难的雪流星。正当胜利在望之机，更大的危险出现了，太空海盗掳走了咕咚，海盗中还有功夫超群的英武少年米龙，麦当还能继续前进吗......,中国大陆,汉语普通话,22分钟,26.0,['曾伟京'],['刘北'],"['阎萌萌', '郝幽玥', '山新', '张杰', '龚格尔', '姜广涛', '边江', '杨莹', '郑小璞']",,太空大冒险 / Rainbow Sea,"['动作', '动画', '奇幻', '冒险']"
514,复活的鲁路修 コードギアス 復活のルルーシュ,https://movie.douban.com/subject/30291500/,8.7,2019,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2548230523.jpg,['https://www.douban.com/link2/?url=http%3A%2F%2Fwww.iqiyi.com%2Fv_19rrk1ptxc.html%3Fvfm%3Dm_331_dbdy%26fv%3D4904d94982104144a1548dd9040df241&amp;subtype=9&amp;type=online-video&amp;link2key=1cf13fb026'],光和2年。世界以重组的超合众国为中心统一，讴歌着和平的日子。但和平却突然宣告结束。以面具男·零的身份随娜娜莉同行去难民营慰问的朱雀，被谜之Knightmare Frame打败，两人被带走了。奉修奈泽尔的密命潜入战士之国·吉尔克斯坦王国的卡莲、罗伊德、咲世子，遭到神秘的Geass使用者袭击。而被袭击者称作“前向主”的C.C.也在那里。以曾经连神圣布里塔尼亚帝国的大军都击溃过的无敌王国为舞台，人们所描绘的愿望，是希望还是绝望？知晓Geass之事的吉尔克斯坦王宫众人，以及C.C.的心思究竟是——。,日本,日语,,,['谷口悟朗'],['大河内一楼'],"['福山润', '野上尤加奈', '樱井孝宏', '名冢佳织', '小清水亚美', '白鸟哲', '新井里美', '千叶纱子', '真殿光昭', '桧山修之', '皆川纯子', '幸野善之', '成田剑', '后藤邑子', '保志总一朗', '井上伦宏', '仓田雅世', '三户耕三', '黑泽朋世', '高田裕司', '渡边明乃', '金井美香', '折笠富美子', '大原沙耶香', '杉山纪彰', '户田惠子', '村濑步', '大塚明夫', '岛崎信长', '高木涉', '津田健次郎']",,Code Geass 复活的鲁路修 / Code Geass: Lelouch of the Resurrection / 代号基亚斯：复活的鲁路修,['动画']
